ID,TRUE,Pred
149,141000,166762
520,234000,209682
997,136500,126860
1459,142125,127066
112,180000,169263
1063,90000,129256
20,139000,122112
788,233000,231396
363,198500,197838
820,224000,213386
552,112500,96525
1260,151000,139206
245,205000,235139
449,119500,122141
537,188000,197981
559,175000,212036
905,125500,109458
493,172785,180640
574,170000,166112
630,168500,252538
124,153900,153889
1174,200500,277470
898,142953,145190
448,199900,203424
31,40000,96990
1054,144500,165884
1011,135000,121294
329,214500,182803
1118,130000,134528
1035,119750,105868
1142,197500,180558
305,295000,294734
858,174000,156603
954,172000,189631
254,158000,250158
1036,84000,80134
390,426000,422917
844,141000,137303
90,123600,122683
240,113000,136872
715,130500,177427
156,79000,103825
488,175000,179614
597,114504,121541
1233,101800,71956
664,137500,143092
1107,179900,197801
233,94500,94683
748,265979,249891
1377,91000,102734
1239,142500,147475
689,392000,242595
1341,123000,108708
6,143000,161205
1266,183900,172469
117,139000,120736
716,165000,150711
237,185500,195450
601,275000,272231
69,80000,64082
506,124500,122675
1040,80000,69322
644,152000,159074
555,284000,251886
1299,160000,808006
216,134450,140127
900,135000,133789
1121,118400,103047
658,149000,152432
838,100000,97281
470,187000,189066
1109,181000,169162
1101,60000,32545
1038,287000,246921
1305,130000,177513
260,97000,80993
271,266000,265058
252,235000,240700
1335,125000,125568
56,180500,167411
778,142500,127582
922,145900,160463
1076,219500,248724
1361,189000,198655
1013,165000,146590
638,93000,87640
292,135900,138909
694,108480,96286
373,125000,105164
350,437154,437699
1259,190000,199401
1388,136000,246631
304,149900,114550
513,129900,112205
1185,186700,238336
1083,192000,195519
309,82500,98263
1349,215000,248307
27,134800,124668
494,155000,134275
763,215200,252745
1197,219210,243770
1042,173000,171929
1287,143000,164091
801,200000,204706
1187,95000,91958
1434,186500,187119
540,272000,247854
169,183500,198128
1198,144000,165247
1334,125500,125381
1216,125000,102231
722,143000,137086
12,345000,392729
864,132500,135480
1348,283463,306926
469,250000,236171
1170,625000,483100
1085,187500,171680
587,130000,121359
171,128500,126197
636,200000,225226
673,165000,164743
337,377426,330420
1104,159500,151339
1407,133000,122296
1301,225000,227144
717,159500,206150
258,220000,221547
600,151000,140689
730,103000,96561
654,135000,131631
1007,163500,199352
813,55993,116573
921,201000,197591
382,187750,201122
1135,169000,175728
1420,223000,226076
93,163500,127748
1279,237000,245496
72,129500,111545
22,139400,120914
1270,144000,140279
436,212000,221662
986,125000,115593
516,402861,410299
429,195400,203547
319,260000,341743
1167,245350,240935
1133,117500,167500
895,118858,104793
1074,159500,153687
52,114500,117008
743,179000,176670
526,176000,180905
665,423000,385446
795,194500,202694
167,190000,195049
49,113000,77020
956,145000,146299
993,187000,210900
1309,147000,130364
44,130250,118643
206,180500,180341
549,125000,104582
754,275500,280773
411,60000,114226
251,76500,101466
161,162500,160350
1376,239000,266818
464,188700,158327
1274,177000,199810
832,151000,148321
837,153500,156335
883,178000,165258
824,139500,135721
133,150750,150333
1043,196000,187284
741,132000,106374
482,374000,359102
769,216837,224121
1359,177500,168772
532,128000,136921
1093,136500,165261
212,186000,171022
1292,119500,105382
934,190000,202455
933,320000,347375
936,79900,78171
1445,179600,197253
1115,117000,113793
116,176000,154504
666,230500,230313
839,144000,137053
127,128000,119559
987,117000,134307
418,239000,253004
649,155000,166982
1155,201800,223793
908,250000,198393
1171,171000,148735
326,87000,88256
